CountryName,CoverageType,RequestYear,DataType,HeadCount,PovGap,PovGapSqr,Floor
Nepal,N,1981,Y,0.2556039,0.05161098,0.01418606,1522.783175
China,R,2005,X,0.09003435,0.01551064,0.004254543,1523.97346
India,R,2008,X,0.1281421,0.02162647,0.005929419,1524.234288
Mongolia,N,2013,X,0.01515796,0.00233557,0.000639987,1524.563657
"Egypt, Arab Republic of",N,2010,X,0.118157,0.02035661,0.005575482,1524.829959
Morocco,N,2012,X,0.003548784,0.000535956,0.000146784,1524.865791
"Egypt, Arab Republic of",N,2011,X,0.1048047,0.01796162,0.004898676,1527.266605
Morocco,N,1990,X,0.008560311,0.001139757,0.000310498,1527.907317
Uzbekistan,N,2011,X,0.02744661,0.005140971,0.001400102,1528.081932
Bhutan,N,2005,X,0.07646304,0.01354047,0.003679858,1529.288511
Serbia,N,1984,X,0.004502585,0.000753253,0.000204453,1530.002597
Iraq,N,1984,X,0.03876696,0.006740161,0.001828144,1530.413843
Serbia,N,1981,X,0.004272427,0.000745489,0.00020217,1530.499484
Serbia,N,1987,X,0.004156267,0.000718603,0.00019396,1533.183181
Lao People's Democratic Republic,N,2012,X,0.05771002,0.009306339,0.002503569,1535.063036
Syrian Arab Republic,N,2008,X,0.05903565,0.009772426,0.002624001,1536.127518
Indonesia,R,2011,X,0.1549175,0.02675774,0.007168458,1537.405334
India,U,2008,X,0.06965172,0.01191975,0.00318877,1538.208268
India,R,2010,X,0.1000553,0.01617242,0.004321834,1538.806845
Nepal,N,2005,X,0.05341398,0.009364797,0.002500931,1539.181106
Sri Lanka,N,2002,X,0.07202366,0.01172452,0.003130544,1539.282597
Thailand,N,2012,X,0.002756593,0.000369595,9.86463E-05,1539.501754
Albania,N,2005,X,0.01701671,0.002551712,0.000680534,1539.936411
Morocco,N,1993,X,0.01821683,0.002824115,0.000751781,1540.97882
Sri Lanka,N,2010,X,0.02038208,0.003182881,0.00084586,1541.919145
Ukraine,N,2008,X,0.00038475,7.05213E-05,1.86968E-05,1543.241896
Lao People's Democratic Republic,N,2013,X,0.05115864,0.00804165,0.002129585,1543.879241
Syrian Arab Republic,N,2011,X,0.05122207,0.008406945,0.00222551,1544.082125
Nepal,N,1984,Y,0.2360111,0.04575049,0.01207287,1545.841411
Ethiopia,N,2005,X,0.04832395,0.007815065,0.002060485,1546.323415
Bangladesh,N,1990,X,0.1577793,0.02724246,0.007172831,1547.078381
Thailand,N,1999,X,0.06655805,0.01122115,0.002953397,1547.281812
"Egypt, Arab Republic of",N,1996,X,0.1779383,0.02940325,0.007716186,1548.904778
Morocco,N,1996,X,0.0145891,0.002088321,0.000547058,1549.882259
Morocco,N,2011,X,0.004457768,0.00065326,0.000170989,1550.332157
Bhutan,N,2012,X,0.01754094,0.002863096,0.000749205,1550.479233
Tunisia,N,2015,X,0.003291453,0.000494955,0.000129428,1550.861372
Lao People's Democratic Republic,N,2015,X,0.03586943,0.005695207,0.001489051,1550.940572
Morocco,N,2008,X,0.007278406,0.001235217,0.000322923,1550.997137
Sri Lanka,N,2008,X,0.02263804,0.003492188,0.000912838,1551.072113
Kazakhstan,N,2015,X,0.009688534,0.001526862,0.000399036,1551.177906
Bangladesh,N,2002,X,0.1174508,0.01891957,0.004941531,1551.508935
Samoa,N,2013,X,0.0481314,0.007935298,0.00207162,1551.765769
Zimbabwe,N,2002,X,0.1253483,0.02359764,0.006149218,1552.769099
India,R,2011,X,0.06844797,0.0103317,0.002691688,1552.893057
Sri Lanka,N,2011,X,0.01627899,0.002556561,0.000666021,1552.919887
Samoa,N,2015,X,0.04692945,0.007442113,0.001935564,1553.826568
India,R,2015,X,0.02915531,0.004262317,0.00110793,1554.134219
China,U,1984,Y,0.1830728,0.0276432,0.007175762,1554.871354
India,R,2012,X,0.05838757,0.008817547,0.002288695,1554.921023
Timor-Leste,N,2011,X,0.1154066,0.01921874,0.004983559,1555.454733
Malaysia,N,2015,Y,0.00185543,0.000281411,7.28978E-05,1556.007177
Timor-Leste,N,2012,X,0.1043351,0.01723109,0.004458172,1556.670402
Kazakhstan,N,2012,X,0.01338433,0.002007602,0.000519058,1557.053156
India,R,2013,X,0.04652466,0.006912869,0.001786347,1557.341272
Sri Lanka,N,2012,X,0.0168491,0.002576887,0.000665407,1557.735198
Uzbekistan,N,2012,X,0.02253953,0.003804812,0.000980966,1558.572608
Iraq,N,1987,X,0.02660773,0.004549529,0.001172455,1558.810901
Samoa,N,2010,X,0.04836673,0.008454734,0.002176178,1559.477519
Syrian Arab Republic,N,2010,X,0.03901695,0.006134295,0.001576402,1560.338278
Zimbabwe,N,1987,X,0.1217393,0.02255776,0.005795135,1560.505675
Morocco,N,2010,X,0.005461397,0.000865706,0.000222136,1561.15149
Zimbabwe,N,1993,X,0.1214371,0.02247144,0.005765973,1561.158551
Kyrgyz Republic,N,2011,X,0.07939949,0.01213493,0.003099831,1563.56138
Samoa,N,2012,X,0.04329231,0.006608323,0.001684069,1564.834739
Mongolia,N,2015,X,0.01703543,0.002626907,0.0006692,1565.028404
Sri Lanka,N,2005,X,0.04387383,0.006683675,0.001697147,1566.759126
Zimbabwe,N,1984,X,0.1187638,0.02171279,0.005511261,1566.966332
Mongolia,N,2010,X,0.05121748,0.008079111,0.002048777,1567.462237
China,R,2010,X,0.04875461,0.007342848,0.001859728,1568.131602
Timor-Leste,N,2013,X,0.08141634,0.01293739,0.00327639,1568.175652
Nepal,N,2008,X,0.02486073,0.003995367,0.001011742,1568.219515
Indonesia,U,2008,X,0.07343283,0.01208816,0.003056913,1568.941733
India,U,2010,X,0.05390902,0.008442346,0.002132643,1569.513533
Timor-Leste,N,2015,X,0.07145321,0.01165573,0.002933273,1571.515443
Sri Lanka,N,2013,X,0.01033652,0.00149534,0.00037615,1571.7489
"Egypt, Arab Republic of",N,2015,X,0.05401813,0.008796084,0.00221126,1572.078029
Samoa,N,2011,X,0.04276125,0.006470777,0.001624518,1572.785448
Timor-Leste,N,2010,X,0.1037614,0.01639013,0.004106279,1573.879347
Nepal,N,2011,X,0.008485711,0.001308171,0.000327596,1574.112513
Indonesia,R,2015,X,0.07120202,0.01119269,0.002798535,1574.931987
West Bank and Gaza,N,2010,X,0.01857552,0.003013495,0.000749187,1577.917461
Nepal,N,2010,X,0.00881372,0.001368855,0.000338938,1580.02573
Uzbekistan,N,2013,X,0.01813964,0.002753445,0.000681707,1580.075298
Thailand,N,2011,X,0.001859575,0.000234557,5.79658E-05,1581.030046
Bangladesh,N,2015,X,0.03627713,0.005420914,0.001337291,1581.948782
Mongolia,N,2011,X,0.03384153,0.005215506,0.001278693,1585.140023
Indonesia,R,2012,X,0.1319941,0.02046125,0.005012815,1585.519629
Belarus,N,1981,Y,0.01531899,0.00185793,0.000453036,1587.937527
Uzbekistan,N,2015,X,0.0107384,0.001343614,0.000327576,1588.015457
India,U,2015,X,0.01712113,0.00231478,0.0005642,1588.150062
Indonesia,R,2013,X,0.09898628,0.01477676,0.003593884,1589.254992
Nepal,N,1987,Y,0.2022206,0.036126,0.008780595,1589.585077
Bangladesh,N,2013,X,0.04053715,0.005712949,0.001386684,1590.274392
India,U,2011,X,0.03726778,0.005180608,0.001253118,1592.038811
Belarus,N,2012,X,0.000339665,6.84116E-05,1.65247E-05,1592.748289
India,U,2013,X,0.02646399,0.003516859,0.000846846,1594.328268
India,U,2012,X,0.03207336,0.004349486,0.001045094,1595.41224
Bangladesh,N,2005,X,0.06847645,0.009682254,0.002325181,1595.687667
Bangladesh,N,2012,X,0.04278369,0.005888898,0.001406176,1598.553108
Samoa,N,2008,X,0.04160555,0.006146922,0.001467402,1598.685
Azerbaijan,N,2002,X,0.01198132,0.001407645,0.000335715,1599.161983
Sri Lanka,N,2015,X,0.005125345,0.000678199,0.000161123,1601.091582
Moldova,N,2013,X,0.0240268,0.003768525,0.00089368,1601.999379
Morocco,N,1981,X,0.07479066,0.01298627,0.003054786,1606.012843
Indonesia,U,2010,X,0.05222931,0.00755894,0.001775687,1606.684443
Belarus,N,1993,Y,0.02156864,0.002569964,0.000600958,1608.938355
Bangladesh,N,2011,X,0.04422002,0.005916072,0.001380872,1609.83842
Bangladesh,N,1987,X,0.1110426,0.01744663,0.004069876,1610.120889
Indonesia,U,2002,X,0.05088126,0.007873785,0.001833447,1611.005355
Bangladesh,N,2008,X,0.05185429,0.00709187,0.001642661,1613.585542
Thailand,N,2008,X,0.006366414,0.000867995,0.000199111,1618.277008
Indonesia,U,2013,X,0.02997933,0.003965417,0.00090552,1620.455823
Lebanon,N,1990,X,0.003137713,0.000254095,5.78696E-05,1621.730056
Indonesia,U,2015,X,0.02890516,0.004147702,0.000944544,1621.773165
Indonesia,U,2011,X,0.04696961,0.006747121,0.001532495,1623.020337
Bangladesh,N,2010,X,0.04880117,0.006341999,0.00143753,1623.996614
Iraq,N,1981,X,0.01553096,0.002447274,0.000553079,1625.404397
Moldova,N,2015,X,0.01611484,0.002206537,0.000492006,1631.749252
Indonesia,U,2012,X,0.03929918,0.005536366,0.001234019,1631.924027
Ukraine,N,2015,X,0.001307894,0.00025813,5.72162E-05,1634.521305
Zimbabwe,N,1990,X,0.08889034,0.01389144,0.003067559,1636.270257
Zimbabwe,N,1981,X,0.0882461,0.0137369,0.003023036,1637.859663
Thailand,N,2013,X,0.001251344,0.000172869,3.78745E-05,1639.904112
Algeria,N,1990,X,0.05196984,0.007376501,0.001592538,1646.623826
Jordan,N,2008,X,0.003476999,0.000406081,8.75347E-05,1647.324527
Thailand,N,2010,X,0.004929255,0.000673862,0.00014425,1650.46307
Rwanda,N,1981,X,0.0101967,0.001057315,0.000219879,1663.283657
Zimbabwe,N,1996,X,0.07816529,0.01140313,0.002371324,1663.29706
Zimbabwe,N,1999,X,0.07806127,0.01137989,0.002365039,1663.565034
Nepal,N,2012,X,0.004594068,0.000636754,0.00013191,1664.962601
Belarus,N,2008,X,0.004368364,0.000589606,0.000120543,1670.661076
Burkina Faso,N,2015,X,0.04223465,0.005306569,0.001081545,1671.993787
Nepal,N,2013,X,0.004044392,0.000584584,0.000118034,1675.986685
Iraq,N,2012,X,0.004626163,0.000548261,0.00010941,1680.926318
Iraq,N,2015,X,0.004416345,0.000517604,0.000102849,1682.7256
Romania,N,2002,X,0.001788322,0.000287434,5.64803E-05,1687.353089
Iraq,N,2013,X,0.003506233,0.000402887,7.90459E-05,1687.982709
Rwanda,N,1984,X,0.01903792,0.001932044,0.000378868,1688.196009
Iraq,N,2011,X,0.005280011,0.000593311,0.000115613,1690.792312
"Macedonia, former Yugoslav Republic of",N,1981,X,0.03493322,0.004834998,0.000909153,1705.124697
Iraq,N,2010,X,0.005293041,0.000569977,0.000106598,1707.256428
Belarus,N,2010,X,0.001587835,0.000169797,3.17389E-05,1707.46287
"Macedonia, former Yugoslav Republic of",N,1984,X,0.03397832,0.004624215,0.000854588,1711.904847
Nepal,N,2015,X,0.003097408,0.000438763,8.05294E-05,1714.571022
Morocco,N,1984,X,0.04979645,0.006753571,0.001235157,1715.932119
Morocco,N,1987,X,0.02422018,0.002560959,0.000460167,1722.660695
"Macedonia, former Yugoslav Republic of",N,1987,X,0.02917414,0.00360652,0.000603999,1748.304035
Belarus,N,2011,X,0.000422382,3.1809E-05,5.17064E-06,1758.63969
Iraq,N,2008,X,0.004895964,0.000467073,7.53451E-05,1761.242174
Iraq,N,2005,X,0.007083878,0.000773798,0.000123241,1765.538534
Iraq,N,2002,X,0.006932375,0.000737512,0.000115842,1770.149611
Ukraine,N,2013,X,4.41465E-05,6.7911E-06,1.04468E-06,1776.954713
Jordan,N,1981,X,0.00025349,1.97827E-05,3.02158E-06,1779.24979
Ukraine,N,2010,X,0.000255553,3.04418E-05,4.29876E-06,1803.454089
Iraq,N,1990,X,0.00508874,0.000463615,6.53989E-05,1803.767774
Iraq,N,1999,X,0.002734279,0.000200838,2.62332E-05,1825.699749
Algeria,N,1987,X,0.03753712,0.003524995,0.000444193,1835.373769
Ukraine,N,2012,X,0.00127427,0.000144357,1.77023E-05,1842.479636
Ukraine,N,2011,X,0.000162369,0.000015695,1.80771E-06,1858.128034
Azerbaijan,N,2005,X,0.001444742,8.02667E-05,8.43999E-06,1879.186451
Algeria,N,1981,X,0.02645317,0.001879364,0.000178854,1900.149114
Algeria,N,1984,X,0.01930608,0.001050818,7.6524E-05,1947.071159
